Date,NSE,IEF,GLD,VIX
2018-02-02,10760.599609375,83.79718780517578,126.38999938964844,17.309999465942383
2018-02-05,10666.5498046875,84.48577880859375,126.70999908447266,37.31999969482422
2018-02-06,10498.25,84.11687469482422,125.37999725341797,29.979999542236328
2018-02-07,10476.7001953125,83.8709487915039,124.79000091552734,27.729999542236328
2018-02-08,10576.849609375,83.94470977783203,124.9800033569336,33.459999084472656
2018-02-09,10454.9501953125,83.79718780517578,124.7699966430664,29.059999465942383
2018-02-12,10539.75,83.77259063720703,125.37000274658203,25.610000610351562
2018-02-14,10500.900390625,83.40367889404297,128.22999572753906,19.260000228881836
2018-02-15,10545.5,83.42826843261719,128.3800048828125,19.1299991607666
2018-02-16,10452.2998046875,83.62503814697266,127.95999908447266,19.459999084472656
2018-02-20,10360.400390625,83.53484344482422,126.23999786376953,20.600000381469727
2018-02-21,10397.4501953125,83.28893280029297,125.66000366210938,20.020000457763672
2018-02-22,10382.7001953125,83.40367889404297,126.30000305175781,18.719999313354492
2018-02-23,10491.0498046875,83.72338104248047,126.13999938964844,16.489999771118164
2018-02-26,10582.599609375,83.8217544555664,126.44999694824219,15.800000190734863
2018-02-27,10554.2998046875,83.55944061279297,125.12999725341797,18.59000015258789
2018-02-28,10492.849609375,83.75619506835938,125.0,19.850000381469727
2018-03-01,10458.349609375,84.11663055419922,124.72000122070312,22.469999313354492
2018-03-05,10358.849609375,83.6978759765625,125.18000030517578,18.729999542236328
2018-03-06,10249.25,83.68970489501953,126.52999877929688,18.360000610351562
2018-03-07,10154.2001953125,83.68970489501953,125.72000122070312,17.760000228881836
2018-03-08,10242.650390625,83.8620834350586,125.41999816894531,16.540000915527344
2018-03-09,10226.849609375,83.68150329589844,125.54000091552734,14.640000343322754
2018-03-12,10421.400390625,83.87853240966797,125.54000091552734,15.779999732971191
2018-03-13,10426.849609375,84.01811218261719,125.77999877929688,16.350000381469727
2018-03-14,10410.900390625,84.18229675292969,125.69999694824219,17.229999542236328
2018-03-15,10360.150390625,84.14946746826172,124.9000015258789,16.59000015258789
2018-03-16,10195.150390625,84.05091094970703,124.5999984741211,15.800000190734863
2018-03-19,10094.25,83.96885681152344,124.87000274658203,19.020000457763672
2018-03-20,10124.349609375,83.80464172363281,124.30999755859375,18.200000762939453
2018-03-21,10155.25,83.8620834350586,126.4800033569336,17.860000610351562
2018-03-22,10114.75,84.2069320678711,125.9800033569336,23.34000015258789
2018-03-23,9998.0498046875,84.3218765258789,127.61000061035156,24.8700008392334
2018-03-26,10130.650390625,84.09197998046875,128.27999877929688,21.030000686645508
2018-03-27,10184.150390625,84.56819152832031,127.48999786376953,22.5
2018-03-28,10113.7001953125,84.55181121826172,125.7300033569336,22.8700008392334
2018-04-02,10211.7998046875,84.810546875,127.26000213623047,23.6200008392334
2018-04-03,10245.0,84.53914642333984,126.30000305175781,21.100000381469727
2018-04-04,10128.400390625,84.48981475830078,126.44999694824219,20.059999465942383
2018-04-05,10325.150390625,84.27599334716797,125.80000305175781,18.940000534057617
2018-04-06,10331.599609375,84.64604949951172,126.38999938964844,21.489999771118164
2018-04-09,10379.349609375,84.66252899169922,126.81999969482422,21.770000457763672
2018-04-10,10402.25,84.51447296142578,127.12000274658203,20.469999313354492
2018-04-11,10417.150390625,84.59671783447266,128.11000061035156,20.239999771118164
2018-04-12,10458.650390625,84.29241180419922,126.62000274658203,18.489999771118164
2018-04-13,10480.599609375,84.3664321899414,127.44999694824219,17.40999984741211
2018-04-16,10528.349609375,84.3253173828125,127.62999725341797,16.559999465942383
2018-04-17,10548.7001953125,84.37464141845703,127.75,15.25
2018-04-18,10526.2001953125,84.04571533203125,127.8499984741211,15.600000381469727
2018-04-19,10565.2998046875,83.81539154052734,127.5999984741211,15.960000038146973
2018-04-20,10564.0498046875,83.53577423095703,126.62999725341797,16.8799991607666
2018-04-23,10584.7001953125,83.45352172851562,125.62000274658203,16.34000015258789
2018-04-24,10614.349609375,83.35482025146484,126.2300033569336,18.020000457763672
2018-04-25,10570.5498046875,83.17390441894531,125.41000366210938,17.84000015258789
2018-04-26,10617.7998046875,83.41239929199219,124.97000122070312,16.239999771118164
2018-04-27,10692.2998046875,83.55220031738281,125.5,15.40999984741211
2018-04-30,10739.349609375,83.64269256591797,124.58999633789062,15.930000305175781
2018-05-02,10718.0498046875,83.52816772460938,123.6500015258789,15.970000267028809
2018-05-03,10679.650390625,83.74237823486328,124.27999877929688,15.899999618530273
2018-05-04,10618.25,83.75059509277344,124.54000091552734,14.770000457763672
2018-05-07,10715.5,83.70942687988281,124.56999969482422,14.75
2018-05-08,10717.7998046875,83.56938171386719,124.58999633789062,14.710000038146973
2018-05-09,10741.7001953125,83.37982177734375,124.33000183105469,13.420000076293945
2018-05-10,10716.5498046875,83.55289459228516,125.18000030517578,13.229999542236328
2018-05-11,10806.5,83.56114196777344,125.0,12.649999618530273
2018-05-14,10806.599609375,83.37982177734375,124.48999786376953,12.930000305175781
2018-05-15,10801.849609375,82.91838836669922,122.4800033569336,14.630000114440918
2018-05-16,10741.099609375,82.74534606933594,122.29000091552734,13.420000076293945
2018-05-17,10682.7001953125,82.6959228515625,122.36000061035156,13.430000305175781
2018-05-18,10596.400390625,83.01726531982422,122.41000366210938,13.420000076293945
2018-05-21,10516.7001953125,83.07496643066406,122.4800033569336,13.079999923706055
2018-05-22,10536.7001953125,83.0419921875,122.41000366210938,13.220000267028809
2018-05-23,10430.349609375,83.42103576660156,122.54000091552734,12.579999923706055
2018-05-24,10513.849609375,83.63528442382812,123.58999633789062,12.529999732971191
2018-05-25,10605.150390625,83.96485900878906,123.20999908447266,13.220000267028809
2018-05-29,10633.2998046875,84.87125396728516,123.19000244140625,17.020000457763672
2018-05-30,10614.349609375,84.50872039794922,123.37000274658203,14.9399995803833
2018-05-31,10736.150390625,84.467529296875,123.0999984741211,15.430000305175781
2018-06-01,10696.2001953125,84.15545654296875,122.48999786376953,13.460000038146973
2018-06-04,10628.5,83.85820007324219,122.37000274658203,12.739999771118164
2018-06-05,10593.150390625,84.07283020019531,122.8499984741211,12.399999618530273
2018-06-06,10684.650390625,83.7343521118164,122.91999816894531,11.640000343322754
2018-06-07,10768.349609375,84.0893783569336,122.86000061035156,12.130000114440918
2018-06-08,10767.650390625,83.9737319946289,123.01000213623047,12.180000305175781
2018-06-11,10786.9501953125,83.8912353515625,123.2300033569336,12.350000381469727
2018-06-12,10842.849609375,83.8416748046875,122.81999969482422,12.34000015258789
2018-06-13,10856.7001953125,83.74256896972656,123.19000244140625,12.9399995803833
2018-06-14,10808.0498046875,84.00684356689453,123.37999725341797,12.119999885559082
2018-06-15,10817.7001953125,84.07283020019531,121.33999633789062,11.979999542236328
2018-06-18,10799.849609375,84.11412048339844,121.11000061035156,12.3100004196167
2018-06-19,10710.4501953125,84.33704376220703,120.80000305175781,13.350000381469727
2018-06-20,10772.0498046875,84.06460571289062,120.26000213623047,12.789999961853027
2018-06-21,10741.099609375,84.2874984741211,120.05000305175781,14.640000343322754
2018-06-22,10821.849609375,84.30402374267578,120.33999633789062,13.770000457763672
2018-06-25,10762.4501953125,84.41958618164062,119.88999938964844,17.329999923706055
2018-06-26,10769.150390625,84.46089935302734,119.26000213623047,15.920000076293945
2018-06-27,10671.400390625,84.78288269042969,118.58000183105469,17.90999984741211
2018-06-28,10589.099609375,84.70030975341797,118.22000122070312,16.850000381469727
2018-06-29,10714.2998046875,84.6343002319336,118.6500015258789,16.09000015258789
2018-07-02,10657.2998046875,84.57636260986328,117.45999908447266,15.600000381469727
2018-07-03,10699.900390625,84.79142761230469,118.6500015258789,16.139999389648438
2018-07-05,10749.75,84.7997055053711,119.05000305175781,14.970000267028809
2018-07-06,10772.650390625,84.87413787841797,118.86000061035156,13.369999885559082
2018-07-09,10852.900390625,84.65907287597656,119.1500015258789,12.6899995803833
2018-07-10,10947.25,84.5929183959961,118.93000030517578,12.640000343322754
2018-07-11,10948.2998046875,84.76663970947266,117.63999938964844,13.630000114440918
2018-07-12,11023.2001953125,84.73355102539062,118.12999725341797,12.579999923706055
2018-07-13,11018.900390625,84.87413787841797,117.61000061035156,12.180000305175781
2018-07-16,10936.849609375,84.73355102539062,117.55000305175781,12.829999923706055
2018-07-17,11008.0498046875,84.68389892578125,116.27999877929688,12.0600004196167
2018-07-18,10980.4501953125,84.61773681640625,116.30999755859375,12.100000381469727
2018-07-19,10957.099609375,84.84930419921875,115.80999755859375,12.869999885559082
2018-07-20,11010.2001953125,84.55154418945312,116.55999755859375,12.859999656677246
2018-07-23,11084.75,84.1379623413086,116.0,12.619999885559082
2018-07-24,11134.2998046875,84.19589233398438,116.04000091552734,12.40999984741211
2018-07-25,11132.0,84.1379623413086,116.68000030517578,12.289999961853027
2018-07-26,11167.2998046875,84.0470199584961,115.7699966430664,12.140000343322754
2018-07-27,11278.349609375,84.17935180664062,115.83000183105469,13.029999732971191
2018-07-30,11319.5498046875,84.07177734375,115.6500015258789,14.260000228881836
2018-07-31,11356.5,84.1875991821289,115.98999786376953,12.829999923706055
2018-08-01,11346.2001953125,83.98867797851562,115.13999938964844,13.149999618530273
2018-08-02,11244.7001953125,84.088134765625,114.5199966430664,12.1899995803833
2018-08-03,11360.7998046875,84.30362701416016,114.91999816894531,11.640000343322754
2018-08-06,11387.099609375,84.34506225585938,114.33000183105469,11.270000457763672
2018-08-07,11389.4501953125,84.1710433959961,114.58999633789062,10.930000305175781
2018-08-08,11450.0,84.24561309814453,114.91000366210938,10.850000381469727
2018-08-09,11470.7001953125,84.47771453857422,114.73999786376953,11.270000457763672
2018-08-10,11429.5,84.84236907958984,114.69000244140625,13.15999984741211
2018-08-13,11355.75,84.8174819946289,112.95999908447266,14.779999732971191
2018-08-14,11435.099609375,84.73461151123047,113.06999969482422,13.3100004196167
2018-08-16,11385.0498046875,84.91694641113281,111.0999984741211,13.449999809265137
2018-08-17,11470.75,84.95011138916016,112.12999725341797,12.640000343322754
2018-08-20,11551.75,85.21530151367188,112.69000244140625,12.489999771118164
2018-08-21,11570.900390625,85.09928131103516,113.0199966430664,12.859999656677246
2018-08-23,11582.75,85.24846649169922,112.19999694824219,12.40999984741211
2018-08-24,11557.099609375,85.2733154296875,114.16000366210938,11.989999771118164
2018-08-27,11691.9501953125,85.08271789550781,114.58999633789062,12.15999984741211
2018-08-28,11738.5,84.89205932617188,113.68000030517578,12.5
2018-08-29,11691.900390625,84.86719512939453,114.19999694824219,12.25
2018-08-30,11676.7998046875,85.02468872070312,113.63999938964844,13.529999732971191
2018-08-31,11680.5,85.04126739501953,113.51000213623047,12.859999656677246
2018-09-04,11520.2998046875,84.84693908691406,112.93000030517578,13.15999984741211
2018-09-05,11476.9501953125,84.83865356445312,113.31999969482422,13.90999984741211
2018-09-06,11536.900390625,85.01304626464844,113.54000091552734,14.649999618530273
2018-09-07,11589.099609375,84.63101196289062,113.2300033569336,14.880000114440918
2018-09-10,11438.099609375,84.68086242675781,113.1500015258789,14.15999984741211
2018-09-11,11287.5,84.37360382080078,113.22000122070312,13.220000267028809
2018-09-12,11369.900390625,84.47323608398438,114.16999816894531,13.140000343322754
2018-09-14,11515.2001953125,84.30714416503906,113.0199966430664,12.069999694824219
2018-09-17,11377.75,84.32372283935547,113.61000061035156,13.680000305175781
2018-09-18,11278.900390625,83.97496032714844,113.44000244140625,12.789999961853027
2018-09-19,11234.349609375,83.83378601074219,113.87999725341797,11.75
2018-09-21,11143.099609375,83.87533569335938,113.48999786376953,11.680000305175781
2018-09-24,10967.400390625,83.7839584350586,113.47000122070312,12.199999809265137
2018-09-25,11067.4501953125,83.70091247558594,113.6500015258789,12.420000076293945
2018-09-26,11053.7998046875,83.97496032714844,113.05000305175781,12.890000343322754
2018-09-27,10977.5498046875,83.97496032714844,112.05000305175781,12.40999984741211
2018-09-28,10930.4501953125,84.01648712158203,112.76000213623047,12.119999885559082
2018-10-01,11008.2998046875,83.80345153808594,112.56999969482422,12.0
2018-10-03,10858.25,83.39571380615234,113.41999816894531,11.609999656677246
2018-10-04,10599.25,83.17936706542969,113.4800033569336,14.220000267028809
2018-10-05,10316.4501953125,82.97964477539062,113.80000305175781,14.819999694824219
2018-10-08,10348.0498046875,83.01295471191406,112.54000091552734,15.6899995803833
2018-10-09,10301.0498046875,83.17103576660156,112.5999984741211,15.949999809265137
2018-10-10,10460.099609375,83.21266174316406,112.87999725341797,22.959999084472656
2018-10-11,10234.650390625,83.55382537841797,115.77999877929688,24.979999542236328
2018-10-12,10472.5,83.45396423339844,115.2300033569336,21.309999465942383
2018-10-15,10512.5,83.50389099121094,116.0,21.299999237060547
2018-10-16,10584.75,83.49555206298828,115.80000305175781,17.6200008392334
2018-10-17,10453.0498046875,83.25424194335938,115.79000091552734,17.399999618530273
2018-10-19,10303.5498046875,83.3041763305664,116.01000213623047,19.889999389648438
2018-10-22,10245.25,83.32085418701172,115.70999908447266,19.639999389648438
2018-10-23,10146.7998046875,83.53718566894531,116.38999938964844,20.709999084472656
2018-10-24,10224.75,83.98653411865234,116.66000366210938,25.229999542236328
2018-10-25,10124.900390625,83.78678894042969,116.4000015258789,24.219999313354492
2018-10-26,10030.0,84.16128540039062,116.7699966430664,24.15999984741211
2018-10-29,10250.849609375,84.15299224853516,116.30999755859375,24.700000762939453
2018-10-30,10198.400390625,83.96988677978516,115.80000305175781,23.350000381469727
2018-10-31,10386.599609375,83.76187133789062,115.1500015258789,21.229999542236328
2018-11-01,10380.4501953125,83.8335189819336,116.62999725341797,19.34000015258789
2018-11-02,10553.0,83.36656951904297,116.6500015258789,19.510000228881836
2018-11-05,10524.0,83.4166259765625,116.37000274658203,19.959999084472656
2018-11-06,10530.0,83.32486724853516,116.04000091552734,19.90999984741211
2018-11-07,10598.400390625,83.32486724853516,116.02999877929688,16.360000610351562
2018-11-09,10585.2001953125,83.53333282470703,114.4800033569336,17.360000610351562
2018-11-12,10482.2001953125,83.78352355957031,113.66000366210938,20.450000762939453
2018-11-13,10582.5,83.85025024414062,113.69999694824219,20.020000457763672
2018-11-14,10576.2998046875,84.02537536621094,114.63999938964844,21.25
2018-11-15,10616.7001953125,84.08377075195312,114.7699966430664,19.979999542236328
2018-11-16,10682.2001953125,84.34228515625,115.62000274658203,18.139999389648438
2018-11-19,10763.400390625,84.46733856201172,115.66999816894531,20.100000381469727
2018-11-20,10656.2001953125,84.45069122314453,115.66999816894531,22.479999542236328
2018-11-21,10600.0498046875,84.43399047851562,115.86000061035156,20.799999237060547
2018-11-26,10628.599609375,84.41732788085938,115.63999938964844,18.899999618530273
2018-11-27,10685.599609375,84.50070190429688,114.94999694824219,19.020000457763672
2018-11-28,10728.849609375,84.49237823486328,115.37999725341797,18.489999771118164
2018-11-29,10858.7001953125,84.70919036865234,115.73999786376953,18.790000915527344
2018-11-30,10876.75,84.87598419189453,115.54000091552734,18.06999969482422
2018-12-03,10883.75,85.0615005493164,116.41000366210938,16.440000534057617
2018-12-04,10869.5,85.45421600341797,117.12000274658203,20.739999771118164
2018-12-06,10601.150390625,85.67153930664062,117.13999938964844,21.190000534057617
2018-12-07,10693.7001953125,85.92218780517578,118.08999633789062,23.229999542236328
2018-12-10,10488.4501953125,85.97232818603516,117.68000030517578,22.639999389648438
2018-12-11,10549.150390625,85.75511169433594,117.54000091552734,21.760000228881836
2018-12-12,10737.599609375,85.52112579345703,117.79000091552734,21.459999084472656
2018-12-13,10791.5498046875,85.57124328613281,117.52999877929688,20.649999618530273
2018-12-14,10805.4501953125,85.7049560546875,117.05999755859375,21.6299991607666
2018-12-17,10888.349609375,85.9556655883789,117.87000274658203,24.520000457763672
2018-12-18,10908.7001953125,86.16749572753906,118.1500015258789,25.579999923706055
2018-12-19,10967.2998046875,86.46897888183594,117.43000030517578,25.579999923706055
2018-12-20,10951.7001953125,86.36009979248047,119.23999786376953,28.3799991607666
2018-12-21,10754.0,86.43547821044922,118.72000122070312,30.110000610351562
2018-12-24,10663.5,86.65316772460938,120.0199966430664,36.06999969482422
2018-12-26,10729.849609375,86.24288940429688,119.66000366210938,30.40999984741211
2018-12-27,10779.7998046875,86.4605712890625,120.56999969482422,29.959999084472656
2018-12-28,10859.900390625,86.92950439453125,121.05999755859375,28.34000015258789
2018-12-31,10862.5498046875,87.25609588623047,121.25,25.420000076293945
2019-01-02,10792.5,87.4403305053711,121.33000183105469,23.219999313354492
2019-01-03,10672.25,88.13536071777344,122.43000030517578,25.450000762939453
2019-01-04,10727.349609375,87.423583984375,121.44000244140625,21.3799991607666
2019-01-07,10771.7998046875,87.18074035644531,121.86000061035156,21.399999618530273
2019-01-08,10802.150390625,86.96302795410156,121.52999877929688,20.469999313354492
2019-01-09,10855.150390625,87.01326751708984,122.30999755859375,19.979999542236328
2019-01-10,10821.599609375,86.97139739990234,121.58999633789062,19.5
2019-01-11,10794.9501953125,87.23099517822266,121.80000305175781,18.190000534057617
2019-01-14,10737.599609375,87.18074035644531,122.08999633789062,19.06999969482422
2019-01-15,10886.7998046875,87.09699249267578,121.87999725341797,18.600000381469727
2019-01-16,10890.2998046875,87.04676818847656,122.2699966430664,19.040000915527344
2019-01-17,10905.2001953125,86.88768768310547,122.11000061035156,18.059999465942383
2019-01-18,10906.9501953125,86.61133575439453,121.0199966430664,17.799999237060547
2019-01-22,10922.75,86.91275787353516,121.44999694824219,20.799999237060547
2019-01-23,10831.5,86.87089538574219,121.27999877929688,19.520000457763672
2019-01-24,10849.7998046875,87.14726257324219,121.08999633789062,18.889999389648438
2019-01-25,10780.5498046875,86.94625854492188,122.86000061035156,17.420000076293945
2019-01-28,10661.5498046875,86.97139739990234,123.29000091552734,18.8700008392334
2019-01-29,10652.2001953125,87.22258758544922,123.9800033569336,19.1299991607666
2019-01-30,10651.7998046875,87.423583984375,124.69000244140625,17.65999984741211
2019-01-31,10830.9501953125,87.82554626464844,124.75,16.56999969482422
2019-02-01,10893.650390625,87.35563659667969,124.5,16.139999389648438
2019-02-04,10912.25,87.16258239746094,123.95999908447266,15.729999542236328
2019-02-05,10934.349609375,87.31363677978516,124.27999877929688,15.569999694824219
2019-02-06,11062.4501953125,87.3807601928711,123.44000244140625,15.380000114440918
2019-02-07,11069.400390625,87.66609191894531,123.73999786376953,16.3700008392334
2019-02-08,10943.599609375,87.78359985351562,124.20999908447266,15.720000267028809
2019-02-11,10888.7998046875,87.6493148803711,123.5999984741211,15.970000267028809
2019-02-12,10831.400390625,87.53182983398438,123.86000061035156,15.430000305175781
2019-02-14,10746.0498046875,87.7248306274414,124.05999755859375,16.219999313354492
2019-02-15,10724.400390625,87.64093780517578,124.80000305175781,14.90999984741211
2019-02-19,10604.349609375,87.79195404052734,126.69999694824219,14.880000114440918
2019-02-20,10735.4501953125,87.77518463134766,126.4800033569336,14.020000457763672
2019-02-21,10789.849609375,87.5150375366211,125.05000305175781,14.460000038146973
2019-02-22,10791.650390625,87.77518463134766,125.5,13.510000228881836
2019-02-25,10880.099609375,87.64093780517578,125.37000274658203,14.850000381469727
2019-02-26,10835.2998046875,87.9010238647461,125.58000183105469,15.170000076293945
2019-02-27,10806.650390625,87.59058380126953,124.69000244140625,14.699999809265137
2019-02-28,10792.5,87.36400604248047,123.98999786376953,14.779999732971191
2019-03-01,10863.5,87.07728576660156,121.87999725341797,13.569999694824219
2019-03-05,10987.4501953125,87.39675903320312,121.72000122070312,14.739999771118164
2019-03-06,11053.0,87.6406021118164,121.61000061035156,15.739999771118164
2019-03-07,11058.2001953125,87.93486785888672,121.51000213623047,16.59000015258789
2019-03-08,11035.400390625,88.06103515625,122.83999633789062,16.049999237060547
2019-03-11,11168.0498046875,87.99372863769531,122.23999786376953,14.329999923706055
2019-03-12,11301.2001953125,88.23753356933594,122.9800033569336,13.770000457763672
2019-03-13,11341.7001953125,88.20391082763672,123.83999633789062,13.40999984741211
2019-03-14,11343.25,88.07781982421875,122.41000366210938,13.5
2019-03-15,11426.849609375,88.35527038574219,122.97000122070312,12.880000114440918
2019-03-18,11462.2001953125,88.23753356933594,123.04000091552734,13.100000381469727
2019-03-19,11532.400390625,88.1787109375,123.37999725341797,13.5600004196167
2019-03-20,11521.0498046875,88.79241943359375,124.18000030517578,13.90999984741211
2019-03-22,11456.900390625,89.40621185302734,123.97000122070312,16.479999542236328
2019-03-25,11354.25,89.6332015991211,124.91999816894531,16.329999923706055
2019-03-26,11483.25,89.55751037597656,124.30000305175781,14.680000305175781
2019-03-27,11445.0498046875,89.81815338134766,123.6500015258789,15.149999618530273
2019-03-28,11570.0,89.82658386230469,121.9000015258789,14.430000305175781
2019-04-01,11669.150390625,89.06697082519531,121.52999877929688,13.399999618530273
2019-04-02,11713.2001953125,89.2186050415039,121.9800033569336,13.359999656677246
2019-04-03,11643.9501953125,88.94058990478516,121.80000305175781,13.739999771118164
2019-04-04,11598.0,89.03324127197266,122.11000061035156,13.579999923706055
2019-04-05,11665.9501953125,89.07537078857422,121.9800033569336,12.819999694824219
2019-04-08,11604.5,88.93212890625,122.51000213623047,13.180000305175781
2019-04-09,11671.9501953125,89.09221649169922,123.1500015258789,14.279999732971191
2019-04-10,11584.2998046875,89.30282592773438,123.52999877929688,13.300000190734863
2019-04-11,11596.7001953125,89.10063171386719,121.94999694824219,13.020000457763672
2019-04-12,11643.4501953125,88.6878433227539,121.83000183105469,12.010000228881836
2019-04-15,11690.349609375,88.80575561523438,121.5999984741211,12.319999694824219
2019-04-16,11787.150390625,88.50250244140625,120.51000213623047,12.180000305175781
2019-04-18,11752.7998046875,88.72993469238281,120.37000274658203,12.09000015258789
2019-04-22,11594.4501953125,88.60357666015625,120.37000274658203,12.420000076293945
2019-04-23,11575.9501953125,88.76365661621094,120.12000274658203,12.279999732971191
2019-04-24,11726.150390625,89.10063171386719,120.47000122070312,13.140000343322754
2019-04-25,11641.7998046875,88.99113464355469,120.56999969482422,13.25
2019-04-26,11754.650390625,89.22704315185547,121.37000274658203,12.729999542236328
2019-04-30,11748.150390625,89.2186050415039,121.19999694824219,13.119999885559082
2019-05-02,11724.75,88.92484283447266,119.94000244140625,14.420000076293945
2019-05-03,11712.25,89.04298400878906,120.6500015258789,12.869999885559082
2019-05-06,11598.25,89.27091217041016,120.80999755859375,15.4399995803833
2019-05-07,11497.900390625,89.57481384277344,121.20999908447266,19.31999969482422
2019-05-08,11359.4501953125,89.4060287475586,120.91000366210938,19.399999618530273
2019-05-09,11301.7998046875,89.64238739013672,121.19999694824219,19.100000381469727
2019-05-10,11278.900390625,89.58328247070312,121.43000030517578,16.040000915527344
2019-05-13,11148.2001953125,90.03068542480469,122.66999816894531,20.549999237060547
2019-05-14,11222.0498046875,89.9462890625,122.45999908447266,18.059999465942383
2019-05-15,11157.0,90.23328399658203,122.38999938964844,16.440000534057617
2019-05-16,11257.099609375,90.05598449707031,121.51000213623047,15.289999961853027
2019-05-17,11407.150390625,90.09822845458984,120.6500015258789,15.960000038146973
2019-05-20,11828.25,89.9462890625,120.63999938964844,16.309999465942383
2019-05-21,11709.099609375,89.844970703125,120.36000061035156,14.949999809265137
2019-05-22,11737.900390625,90.11515045166016,120.23999786376953,14.75
2019-05-23,11657.0498046875,90.663818359375,121.16999816894531,16.920000076293945
2019-05-24,11844.099609375,90.63848114013672,121.30000305175781,15.850000381469727
2019-05-28,11928.75,91.03524017333984,120.83000183105469,17.5
2019-05-29,11861.099609375,91.00146484375,120.87000274658203,17.899999618530273
2019-05-30,11945.900390625,91.33074951171875,121.69000244140625,17.299999237060547
2019-05-31,11922.7998046875,91.93850708007812,123.33000183105469,18.709999084472656
2019-06-03,12088.5498046875,92.38086700439453,125.11000061035156,18.860000610351562
2019-06-04,12021.650390625,92.04251861572266,125.1500015258789,16.969999313354492
2019-06-06,11843.75,92.025634765625,125.87999725341797,15.930000305175781
2019-06-07,11870.650390625,92.38929748535156,126.58999633789062,16.299999237060547
2019-06-10,11922.7001953125,91.93260955810547,125.33000183105469,15.9399995803833
2019-06-11,11965.599609375,91.93260955810547,125.18000030517578,15.989999771118164
2019-06-12,11906.2001953125,92.16940307617188,125.83000183105469,15.90999984741211
2019-06-13,11914.0498046875,92.39778137207031,126.5999984741211,15.819999694824219
2019-06-14,11823.2998046875,92.4654541015625,126.55999755859375,15.279999732971191
2019-06-17,11672.150390625,92.44856262207031,126.4800033569336,15.350000381469727
2019-06-18,11691.5,92.62618255615234,127.12000274658203,15.149999618530273
2019-06-19,11691.4501953125,92.8799057006836,127.88999938964844,14.329999923706055
2019-06-20,11831.75,93.03215026855469,131.11000061035156,14.75
2019-06-21,11724.099609375,92.65151977539062,131.97999572753906,15.399999618530273
2019-06-24,11699.650390625,92.97293853759766,133.94000244140625,15.260000228881836
2019-06-25,11796.4501953125,93.11674499511719,134.1999969482422,16.280000686645508
2019-06-26,11847.5498046875,92.73616027832031,132.97000122070312,16.209999084472656
2019-06-27,11841.5498046875,93.01524353027344,132.83999633789062,15.819999694824219
2019-06-28,11788.849609375,93.05753326416016,133.1999969482422,15.079999923706055
2019-07-01,11865.599609375,92.94062042236328,130.6199951171875,14.0600004196167
2019-07-02,11910.2998046875,93.27102661132812,133.41000366210938,12.930000305175781
2019-07-03,11916.75,93.44898223876953,133.6300048828125,12.569999694824219
2019-07-05,11811.150390625,92.85587310791016,132.13999938964844,13.279999732971191
2019-07-08,11558.599609375,92.76266479492188,131.2899932861328,13.960000038146973
2019-07-09,11555.900390625,92.703369140625,131.75,14.09000015258789
2019-07-10,11498.900390625,92.75420379638672,133.8300018310547,13.029999732971191
2019-07-11,11582.900390625,92.29667663574219,132.6999969482422,12.930000305175781
2019-07-12,11552.5,92.39838409423828,133.52999877929688,12.390000343322754
2019-07-15,11588.349609375,92.59321594238281,133.52999877929688,12.680000305175781
2019-07-16,11662.599609375,92.38986206054688,132.39999389648438,12.859999656677246
2019-07-17,11687.5,92.822021484375,134.5800018310547,13.970000267028809
2019-07-18,11596.900390625,93.05077362060547,136.47999572753906,13.529999732971191
2019-07-19,11419.25,92.88130950927734,134.47000122070312,14.449999809265137
2019-07-22,11346.2001953125,92.92366790771484,134.4499969482422,13.529999732971191
2019-07-23,11331.0498046875,92.7711410522461,133.69000244140625,12.609999656677246
2019-07-24,11271.2998046875,92.90670776367188,134.3699951171875,12.069999694824219
2019-07-25,11252.150390625,92.74574279785156,133.4199981689453,12.739999771118164
2019-07-26,11284.2998046875,92.72879791259766,133.63999938964844,12.15999984741211
2019-07-29,11189.2001953125,92.81354522705078,134.52999877929688,12.829999923706055
2019-07-30,11085.400390625,92.85587310791016,134.97999572753906,13.9399995803833
2019-07-31,11118.0,93.09312438964844,133.2100067138672,16.1200008392334
2019-08-01,10980.0,94.1490249633789,136.41000366210938,17.8700008392334
2019-08-02,10997.349609375,94.34425354003906,135.88999938964844,17.610000610351562
2019-08-05,10862.599609375,95.15908813476562,137.7899932861328,24.59000015258789
2019-08-06,10948.25,95.31189727783203,138.91000366210938,20.170000076293945
2019-08-07,10855.5,95.31189727783203,141.02000427246094,19.489999771118164
2019-08-08,11032.4501953125,95.32037353515625,141.72999572753906,16.90999984741211
2019-08-09,11109.650390625,95.17610168457031,141.25999450683594,17.969999313354492
2019-08-13,10925.849609375,95.439208984375,141.77999877929688,17.520000457763672
2019-08-14,11029.400390625,96.07582092285156,142.75,22.100000381469727
2019-08-16,11047.7998046875,96.43231201171875,142.77999877929688,18.469999313354492
2019-08-19,11053.900390625,95.97393798828125,141.11000061035156,16.8799991607666
2019-08-20,11017.0,96.39834594726562,142.2100067138672,17.5
2019-08-21,10918.7001953125,96.1436996459961,141.75999450683594,15.800000190734863
2019-08-22,10741.349609375,95.9315414428711,141.39999389648438,16.68000030517578
2019-08-23,10829.349609375,96.57660675048828,144.1699981689453,19.8700008392334
2019-08-26,11057.849609375,96.48326873779297,144.19000244140625,19.31999969482422
