Date,gross_ret,net_ret,turnover
2022-07-14,-0.007555528404947742,-0.007555528404947742,0.0
2022-07-15,0.00255073541984018,0.00255073541984018,0.0
2022-07-18,0.0045294721961842265,0.0045294721961842265,0.0
2022-07-19,0.0010210090876996592,0.0010210090876996592,0.0
2022-07-20,2.3891910352115782e-05,2.3891910352115782e-05,0.0
2022-07-21,0.010110106158474358,0.010110106158474358,0.0
2022-07-22,0.006406275798538131,0.006406275798538131,0.0
2022-07-25,-0.0038716089267421903,-0.0038716089267421903,0.0
2022-07-26,-0.003504118649410813,-0.003504118649410813,0.0
2022-07-27,0.0077477083381437195,0.0077477083381437195,0.0
2022-07-28,0.013290741672137408,0.013290741672137408,0.0
2022-07-29,0.005934007865446425,0.005934007865446425,0.0
2022-08-01,0.007449731648531967,0.007449731648531967,0.0
2022-08-02,-0.005805107281249358,-0.005805107281249358,0.0
2022-08-03,0.002884540626183536,0.002884540626183536,0.0
2022-08-04,0.007377914411519511,0.007377914411519511,0.0
2022-08-05,-0.007786468454709203,-0.007786468454709203,0.0
2022-08-08,0.007361937461790802,0.007361937461790802,0.0
2022-08-11,-0.000173970346166843,-0.000173970346166843,0.0
2022-08-12,0.005290760239894386,0.005290760239894386,0.0
2022-08-17,-0.0017865544988342893,-0.0017865544988342893,0.0
2022-08-18,-0.00024498294932883915,-0.00024498294932883915,0.0
2022-08-19,-0.009052851089365816,-0.009052851089365816,0.0
2022-08-22,-0.009201471289139364,-0.009201471289139364,0.0
2022-08-23,0.0038061462760603255,0.0038061462760603255,0.0
2022-08-24,0.0008297906747143128,0.0008297906747143128,0.0
2022-08-25,0.001081970534957025,0.001081970534957025,0.0
2022-08-26,-0.00421308347424755,-0.00421308347424755,0.0
2022-08-29,-0.0063751360884589684,-0.0063751360884589684,0.0
2022-08-30,0.0059383026710962405,0.0059383026710962405,0.0
2022-09-02,0.004651103636365698,0.004651103636365698,0.0
2022-09-07,0.004835412282960321,0.004835412282960321,0.0
2022-09-08,0.0003551567722827009,0.0003551567722827009,0.0
2022-09-09,0.0027254402584864956,0.0027254402584864956,0.0
2022-09-12,0.0034126600046959646,0.0034126600046959646,0.0
2022-09-13,-0.003647838757734849,-0.003647838757734849,0.0
2022-09-14,-0.0026863916857076146,-0.0026863916857076146,0.0
2022-09-15,-0.010551570540181847,-0.010551570540181847,0.0
2022-09-16,-0.005051028955402271,-0.005051028955402271,0.0
2022-09-19,0.001473080101296323,0.001473080101296323,0.0
2022-09-20,0.0003095921096316562,0.0003095921096316562,0.0
2022-09-21,0.0006796726381717498,0.0006796726381717498,0.0
2022-09-22,-0.0059467832274750655,-0.0059467832274750655,0.0
2022-09-23,-0.012667931988499255,-0.012667931988499255,0.0
2022-09-26,-0.01536981883024579,-0.01536981883024579,0.0
2022-09-27,-0.0011753678832659355,-0.0011753678832659355,0.0
2022-09-28,0.010175381721240136,0.010175381721240136,0.0
2022-09-29,-0.002144687715363208,-0.002144687715363208,0.0
2022-09-30,0.00525267746908486,0.00525267746908486,0.0
2022-10-03,-0.0035491069246024382,-0.0038189756400328527,0.3598249539072193
2022-10-04,0.015577160225586228,0.015577160225586228,0.0
2022-10-07,-0.0024945063797671093,-0.0024945063797671093,0.0
2022-10-10,-0.005024253927030099,-0.005024253927030099,0.0
2022-10-11,-0.008989850174537137,-0.008989850174537137,0.0
2022-10-12,0.004434341750494177,0.004066170158042762,0.4908954566018866
2022-10-13,-0.005084873297510486,-0.005084873297510486,0.0
2022-10-14,-0.004517612689980986,-0.004517612689980986,0.0
2022-10-17,0.002397689098319919,0.002397689098319919,0.0
2022-10-18,0.0036603308338585307,0.0036603308338585307,0.0
2022-10-19,-0.009177158237971224,-0.009177158237971224,0.0
2022-10-20,-0.004679655338174765,-0.004679655338174765,0.0
2022-10-21,0.004968558175303051,0.004968558175303051,0.0
2022-10-24,-4.292047172719361e-05,-4.292047172719361e-05,0.0
2022-10-25,0.007713590159021416,0.007713590159021416,0.0
2022-10-28,-0.004853024905503392,-0.004853024905503392,0.0
2022-10-31,-0.002453622535839275,-0.002453622535839275,0.0
2022-11-01,0.0030406418236248378,0.0030406418236248378,0.0
2022-11-02,-0.0030100965973876123,-0.0030100965973876123,0.0
2022-11-03,-0.003814744175891094,-0.003814744175891094,0.0
2022-11-04,0.0050103801714063275,0.0050103801714063275,0.0
2022-11-07,-0.0022519951111713613,-0.0022519951111713613,0.0
2022-11-10,0.01881724966552262,0.01881724966552262,0.0
2022-11-11,0.0028558849323270753,0.0028558849323270753,0.0
2022-11-14,-0.0012764861628198295,-0.0012764861628198295,0.0
2022-11-15,0.006062397561059209,0.006062397561059209,0.0
2022-11-16,0.004263166059905188,0.004263166059905188,0.0
2022-11-17,-0.006379298622915238,-0.006379298622915238,0.0
2022-11-18,-0.003943761834883247,-0.003943761834883247,0.0
2022-11-21,-0.002841022529188726,-0.002841022529188726,0.0
2022-11-22,0.004639829210468729,0.004639829210468729,0.0
2022-11-23,0.004858221240940464,0.004858221240940464,0.0
2022-11-28,-0.0008500025752592992,-0.0008500025752592992,0.0
2022-11-29,-0.0012625369094263043,-0.0012625369094263043,0.0
2022-11-30,0.009448379496699482,0.009448379496699482,0.0
2022-12-01,0.010993292588142802,0.010993292588142802,0.0
2022-12-02,-0.0004040043561594744,-0.0004040043561594744,0.0
2022-12-05,-0.00989228228787619,-0.00989228228787619,0.0
2022-12-06,0.003942157552328391,0.003942157552328391,0.0
2022-12-07,0.006627226636802315,0.006627226636802315,0.0
2022-12-08,-0.003052000385971939,-0.003052000385971939,0.0
2022-12-09,-0.005054381020781955,-0.005054381020781955,0.0
2022-12-12,-0.0025571295646599048,-0.0025571295646599048,0.0
2022-12-13,0.010053145975512453,0.010053145975512453,0.0
2022-12-14,0.0017192681502766003,0.0017192681502766003,0.0
2022-12-15,-0.004162563792939769,-0.004162563792939769,0.0
2022-12-16,-0.0012126676677379745,-0.0012126676677379745,0.0
2022-12-19,-0.004481582387164461,-0.004481582387164461,0.0
2022-12-20,-0.0017241841518945197,-0.0017241841518945197,0.0
2022-12-21,-0.0011889956422594006,-0.0011889956422594006,0.0
2022-12-22,-0.0032751930649845694,-0.0032751930649845694,0.0
2022-12-23,-0.005161724350172224,-0.005161724350172224,0.0
2022-12-28,-0.00253223176758305,-0.00253223176758305,0.0
2022-12-29,0.004857843776286486,0.004857843776286486,0.0
2022-12-30,-0.002481145358137286,-0.002481145358137286,0.0
2023-01-04,0.005136867729616326,0.005136867729616326,0.0
2023-01-05,-0.003906271202839367,-0.003906271202839367,0.0
2023-01-06,0.01080911585446943,0.01080911585446943,0.0
2023-01-09,0.004141375657632649,0.004141375657632649,0.0
2023-01-10,-0.004914482221480732,-0.004914482221480732,0.0
2023-01-11,0.003820347166248473,0.003820347166248473,0.0
2023-01-12,0.007742016867946786,0.007742016867946786,0.0
2023-01-13,-0.0001816857079160107,-0.0001816857079160107,0.0
2023-01-18,0.009301208971010994,0.009281345373540579,0.026484796627220128
2023-01-19,0.0010218945819103497,0.0010218945819103497,0.0
2023-01-20,-0.005668695571955746,-0.005668695571955746,0.0
2023-01-23,-0.0009088697744266204,-0.0009088697744266204,0.0
2023-01-24,0.00438236284577665,0.00438236284577665,0.0
2023-01-25,-0.000576201018077053,-0.000576201018077053,0.0
2023-01-30,-0.0020852706074565674,-0.0020852706074565674,0.0
2023-01-31,0.004070309975941491,0.004070309975941491,0.0
2023-02-01,0.0065061297431479445,0.0065061297431479445,0.0
2023-02-02,-0.0041572120940359565,-0.0041572120940359565,0.0
2023-02-03,-0.009315502558139784,-0.009315502558139784,0.0
2023-02-06,-0.006137579704274,-0.006137579704274,0.0
2023-02-07,-0.0018499511517801632,-0.0018499511517801632,0.0
2023-02-08,0.004277943376353994,0.004277943376353994,0.0
2023-02-09,-0.004141003587027251,-0.004141003587027251,0.0
2023-02-10,-0.003158901896426778,-0.003158901896426778,0.0
2023-02-13,-0.00020172100556021223,-0.00020172100556021223,0.0
2023-02-14,-0.0012898679835558976,-0.0012898679835558976,0.0
2023-02-15,-0.0029044713040423703,-0.0029044713040423703,0.0
2023-02-16,-0.00210549515133377,-0.00210549515133377,0.0
2023-02-17,0.0014525584148290798,0.0014525584148290798,0.0
2023-02-22,-0.002527514577213581,-0.002527514577213581,0.0
2023-02-23,0.0020012078960645334,0.0020012078960645334,0.0
2023-02-24,-0.005677490766745702,-0.005677490766745702,0.0
2023-02-27,0.001951768777161496,0.001951768777161496,0.0
2023-02-28,0.000954941864000329,0.000954941864000329,0.0
2023-03-01,-0.002789052632602507,-0.002789052632602507,0.0
2023-03-02,-0.004054312011048017,-0.004054312011048017,0.0
2023-03-03,0.009788753855413685,0.009788753855413685,0.0
2023-03-06,-0.0009284902262358491,-0.0009284902262358491,0.0
2023-03-09,0.004152996800124449,0.004152996800124449,0.0
2023-03-10,0.013964295745598073,0.013964295745598073,0.0
2023-03-13,0.009476793058324225,0.009476793058324225,0.0
2023-03-14,-0.008323065283885973,-0.008323065283885973,0.0
2023-03-15,0.01011675800227151,0.01011675800227151,0.0
2023-03-16,-0.005423602767848734,-0.005423602767848734,0.0
2023-03-17,0.014077479601204276,0.014077479601204276,0.0
2023-03-20,-0.003611428720486651,-0.003611428720486651,0.0
2023-03-21,-0.008166726133192003,-0.008166726133192003,0.0
2023-03-22,0.012082495281847874,0.012082495281847874,0.0
2023-03-23,0.0053598173861764626,0.0053598173861764626,0.0
2023-03-24,-0.003173691727330567,-0.003173691727330567,0.0
2023-03-27,-0.009466765588903806,-0.009466765588903806,0.0
2023-03-28,0.0008076541505525664,0.0008076541505525664,0.0
2023-03-29,-0.0008478830094713478,-0.0008478830094713478,0.0
2023-04-03,0.00476199737362032,0.00476199737362032,0.0
2023-04-06,-0.000767097307186418,-0.000767097307186418,0.0
2023-04-10,-0.007611490216671744,-0.007611490216671744,0.0
2023-04-11,0.0018230024147394442,0.0018230024147394442,0.0
2023-04-12,0.0036334637990096392,0.0036334637990096392,0.0
2023-04-13,0.0005205536010404315,0.0005205536010404315,0.0
2023-04-18,0.0013549707730469295,0.0013549707730469295,0.0
2023-04-19,-0.002676778484312308,-0.002676778484312308,0.0
2023-04-20,0.004539992698675134,0.004539992698675134,0.0
2023-04-21,-0.003469453662433938,-0.003469453662433938,0.0
2023-04-24,0.004821560270733426,0.004821560270733426,0.0
2023-04-25,0.0075725983977540596,0.0075725983977540596,0.0
2023-04-26,-0.0031579938676357215,-0.0031579938676357215,0.0
2023-04-27,-0.003306928720660297,-0.003306928720660297,0.0
2023-04-28,0.006240466203228095,0.006240466203228095,0.0
2023-05-03,0.0052664251345477895,0.0052664251345477895,0.0
2023-05-04,0.002684788217484339,0.002684788217484339,0.0
2023-05-05,-0.008165998068379983,-0.008165998068379983,0.0
2023-05-08,-0.002585750313725722,-0.002632449632448513,0.06226575829705506
2023-05-09,0.0009801062478171205,0.0009801062478171205,0.0
2023-05-10,0.004735084566022418,0.004735084566022418,0.0
2023-05-11,0.00015478917241676986,0.00015478917241676986,0.0
2023-05-12,-0.004232283093287384,-0.004232283093287384,0.0
2023-05-15,0.0022011542918978755,0.0017914710627543362,0.5462443055247189
2023-05-16,-0.005116082995202881,-0.005116082995202881,0.0
2023-05-17,-0.004870219416079868,-0.004870219416079868,0.0
2023-05-18,-0.004025269902982645,-0.004025269902982645,0.0
2023-05-19,0.0013125266320390151,0.0013125266320390151,0.0
2023-05-22,0.0033281344187016944,0.0033281344187016944,0.0
2023-05-23,0.0017665099444802248,0.0017665099444802248,0.0
2023-05-24,-0.0031229653482531877,-0.0031229653482531877,0.0
2023-05-25,-0.0008932990077824049,-0.0008932990077824049,0.0
2023-05-26,0.0069918929466751545,0.0069918929466751545,0.0
2023-05-31,-0.002229265785777747,-0.002229265785777747,0.0
2023-06-01,-0.0006983453441749964,-0.0006983453441749964,0.0
2023-06-02,-0.0011155781168814922,-0.0011155781168814922,0.0
2023-06-05,0.002009725641026514,0.002009725641026514,0.0
2023-06-06,0.0003930746761199816,0.0003930746761199816,0.0
2023-06-07,0.0019874739000046273,0.0019874739000046273,0.0
2023-06-08,-0.000978867799981588,-0.000978867799981588,0.0
2023-06-09,-0.0037498931532557686,-0.0037498931532557686,0.0
2023-06-12,0.0019132217250531827,0.0019132217250531827,0.0
2023-06-13,0.0016114782043315946,0.0016114782043315946,0.0
2023-06-14,0.0018596639216608187,0.0018596639216608187,0.0
2023-06-15,0.00022170638293978872,0.00022170638293978872,0.0
2023-06-16,0.0033714658857082603,0.0033714658857082603,0.0
2023-06-21,0.0017236264736766125,0.0017236264736766125,0.0
2023-06-22,-0.004928896857597125,-0.004928896857597125,0.0
2023-06-23,-0.0023476238297702573,-0.0023476238297702573,0.0
2023-06-26,0.0017473291410458147,0.0017473291410458147,0.0
2023-06-27,0.0032501515902311606,0.0032501515902311606,0.0
2023-06-28,0.0067770185988952295,0.0067770185988952295,0.0
2023-07-03,0.003132505145986915,0.003132505145986915,0.0
2023-07-06,0.0006385692505236486,0.0006385692505236486,0.0
2023-07-07,-0.00611931675553864,-0.00611931675553864,0.0
2023-07-10,0.002551884930575582,0.002551884930575582,0.0
2023-07-11,0.003568831982801414,0.003568831982801414,0.0
2023-07-12,0.0013470412028890133,0.0013470412028890133,0.0
2023-07-13,0.0037920075042802907,0.0037920075042802907,0.0
2023-07-14,0.0034473316192409845,0.0034473316192409845,0.0
2023-07-17,0.0055314568974416615,0.0055314568974416615,0.0
2023-07-18,0.0016559978014766721,0.0016559978014766721,0.0
2023-07-19,0.003960499338839637,0.003960499338839637,0.0
2023-07-20,0.002237675328950398,0.002237675328950398,0.0
2023-07-21,-0.007626261445668948,-0.007626261445668948,0.0
2023-07-24,-0.0032542843164633634,-0.0032542843164633634,0.0
2023-07-25,-0.00034394027914382225,-0.00034394027914382225,0.0
2023-07-26,0.004446240023232848,0.004446240023232848,0.0
2023-07-27,-0.0076491574334219565,-0.0076491574334219565,0.0
2023-07-28,0.0006036036530633916,0.0006036036530633916,0.0
2023-07-31,0.004070490717353792,0.004070490717353792,0.0
2023-08-01,-0.0026257939469494854,-0.0026257939469494854,0.0
2023-08-02,-0.007727228351229625,-0.007727228351229625,0.0
2023-08-03,-0.007437322692912699,-0.007437322692912699,0.0
2023-08-04,0.008159318967034243,0.008159318967034243,0.0
2023-08-07,0.001934517041092485,0.001934517041092485,0.0
2023-08-08,0.0007687108677914369,0.0007687108677914369,0.0
2023-08-09,0.002310249777796067,0.002310249777796067,0.0
2023-08-10,-0.005601828663173906,-0.005601828663173906,0.0
2023-08-11,-0.005694737485086158,-0.005694737485086158,0.0
2023-08-14,-0.00031353083506419413,-0.00031353083506419413,0.0
2023-08-17,-0.0038622743854212125,-0.0038622743854212125,0.0
2023-08-18,-0.0009095323852343533,-0.0009095323852343533,0.0
2023-08-21,0.0008045345953748258,0.0008045345953748258,0.0
2023-08-22,0.00024057789355423642,0.00024057789355423642,0.0
2023-08-23,0.005210279743922886,0.005210279743922886,0.0
2023-08-24,-0.0032094708647510354,-0.0032094708647510354,0.0
2023-08-25,-0.004281823915545236,-0.004281823915545236,0.0
2023-08-28,0.0023154562515160385,0.0023154562515160385,0.0
2023-08-29,0.0036351243185529392,0.0036351243185529392,0.0
2023-08-30,0.00012947276680898035,0.00012947276680898035,0.0
2023-08-31,-0.0025538728205713097,-0.0025538728205713097,0.0
2023-09-01,0.0041598426558613465,0.0041598426558613465,0.0
2023-09-06,0.0003730141038549708,0.0003730141038549708,0.0
2023-09-07,0.005077395574528346,0.005077395574528346,0.0
2023-09-08,0.0032108010781679744,0.0032108010781679744,0.0
2023-09-11,0.005364452794129386,0.005364452794129386,0.0
2023-09-12,0.0003510614043424243,0.0003510614043424243,0.0
2023-09-13,0.002960439881662184,0.002960439881662184,0.0
2023-09-14,0.0003700764581446421,0.0003700764581446421,0.0
2023-09-15,0.001962198875199308,0.001962198875199308,0.0
2023-09-18,-0.0016604494679056583,-0.0016604494679056583,0.0
2023-09-21,-0.007841681361335414,-0.007841681361335414,0.0
2023-09-22,-0.0010526786678879804,-0.0010526786678879804,0.0
2023-09-25,-0.0024129187185903817,-0.0024129187185903817,0.0
2023-09-26,-0.0004440259925826667,-0.0004440259925826667,0.0
2023-09-27,0.00030670967628545695,0.00030670967628545695,0.0
2023-09-28,-0.005747539762706145,-0.005747539762706145,0.0
2023-09-29,0.004010888622100422,0.004010888622100422,0.0
2023-10-04,-0.0011375669216976778,-0.0011375669216976778,0.0
2023-10-05,0.004392787054406012,0.004392787054406012,0.0
2023-10-06,0.0017678006996926438,0.0017678006996926438,0.0
2023-10-09,-0.0007282673727119276,-0.0007282673727119276,0.0
2023-10-10,0.005414772658938454,0.005414772658938454,0.0
2023-10-11,0.0059306618412763076,0.0059306618412763076,0.0
2023-10-12,-0.003752555542281933,-0.003752555542281933,0.0
2023-10-13,0.0006109107164227118,0.0006109107164227118,0.0
2023-10-16,-0.0026011573313659596,-0.0026011573313659596,0.0
2023-10-17,-0.0005004732017715157,-0.0005004732017715157,0.0
2023-10-18,-0.006328339990400524,-0.006328339990400524,0.0
2023-10-19,0.004306406249593415,0.003939920871787942,0.4886471704072979
2023-10-20,0.000941815236780222,0.000941815236780222,0.0
2023-10-23,-0.005342451948616149,-0.005342451948616149,0.0
2023-10-26,-0.0025099118313231866,-0.0025099118313231866,0.0
2023-10-27,0.009293101475426151,0.009293101475426151,0.0
2023-10-30,-0.00179286068521012,-0.00179286068521012,0.0
2023-10-31,-0.004139117332144934,-0.004139117332144934,0.0
2023-11-01,-0.0011218529659370697,-0.0011218529659370697,0.0
2023-11-02,0.005219793316811692,0.005219793316811692,0.0
2023-11-03,0.004824616366193889,0.004824616366193889,0.0
2023-11-06,-0.0017959420642730632,-0.0017959420642730632,0.0
2023-11-07,-0.0011096241288832704,-0.0011096241288832704,0.0
2023-11-08,-0.003535972627099919,-0.003535972627099919,0.0
2023-11-09,-0.0006947532627143957,-0.0006947532627143957,0.0
2023-11-10,-0.004628332023832069,-0.004628332023832069,0.0
2023-11-13,0.0029050854775807765,0.0029050854775807765,0.0
2023-11-16,0.008313258801468168,0.008313258801468168,0.0
2023-11-17,-0.0005033604729477582,-0.0005033604729477582,0.0
2023-11-20,-0.0011860329523865547,-0.0011860329523865547,0.0
2023-11-21,0.006971088281320585,0.006971088281320585,0.0
2023-11-22,-0.001664555697266076,-0.001664555697266076,0.0
2023-11-29,0.00855835811621347,0.008193042890699843,0.48708696735150125
2023-11-30,-0.0005304843129985805,-0.0005304843129985805,0.0
2023-12-01,0.007615539048899897,0.007615539048899897,0.0
2023-12-04,0.01189378541602217,0.01189378541602217,0.0
2023-12-05,0.007732949759967396,0.007732949759967396,0.0
2023-12-06,0.004012338212434704,0.004012338212434704,0.0
2023-12-07,-0.0016555474252010986,-0.0016555474252010986,0.0
2023-12-08,-0.006858779146896786,-0.007234812070548039,0.5013772315350042
2023-12-11,-0.005086402207544691,-0.005086402207544691,0.0
2023-12-12,-0.0012878409365369356,-0.0012878409365369356,0.0
2023-12-13,0.01404077622742894,0.01404077622742894,0.0
2023-12-14,0.008305982577951093,0.008305982577951093,0.0
2023-12-15,-0.0006260150444769722,-0.0006260150444769722,0.0
2023-12-18,0.001267358545023766,0.001267358545023766,0.0
2023-12-19,0.004224983819804666,0.004224983819804666,0.0
2023-12-20,-0.00641912830122447,-0.00641912830122447,0.0
2023-12-21,0.004803260236691612,0.004803260236691612,0.0
2023-12-22,0.0034534813912534563,0.0034534813912534563,0.0
2023-12-26,0.005277371463309408,0.005277371463309408,0.0
2023-12-27,0.006830103758490894,0.006830103758490894,0.0
2023-12-28,-0.0017650467819458795,-0.0017650467819458795,0.0
2023-12-29,-0.0019291646014015509,-0.0019291646014015509,0.0
